Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HD 101 | HD 101 | HD 101,25.05.2019,1,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,345,,HD 101 | HD 101 | HD 101,25.05.2019,1,,"                          "
ESC 301.03,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,BAŞAK GÜVEN,MMW,342,,HD 101 | HD 101 | HD 101,25.05.2019,1,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,MMT,677,,HD 101 | HD 101 | HD 101,24.05.2019,3,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,İREM DALOĞLU,MWW,667,,HD 201 | HD 101 | HD 101,24.05.2019,3,,"                          "
ESC 305.03,Desc.,GLOBAL CLIMATE CHANGE,3,6,MOHAMMAD ALİ KHALVATI,MTT,578,,HD 101 | HD 201 | HD 201,24.05.2019,3,,"                          "
ESC 306.01,Desc.,EVOLUTION,3,6,İBRAHİM RAŞİT BİLGİN,TTTh,563,,HD 101 | HD 101 | HD 201,31.05.2019,2,,"                          "
ESC 351.01,Desc.,SUSTAINABLE DEVELOPMENT,3,6,NİLGÜN CILIZ,TTT,8910,,HD 101 | HD 101 | HD 101,01.06.2019,2,,"                          "
ESC 500.01,Desc.,ON SITE TRAINING,0,2,BURAK DEMİREL,ThThTh,234,,HC 105 | HC 105 | HC 105,31.05.2019,3,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,8,BAHAR İNCE KASAPGİL,ThThTh,567,,HC 203 | HC 203 | HC 203,29.05.2019,1,,"                          "
ESC 502.01,Desc.,INTRODUCTION TO ENVIRONMENTAL SCIENCE,3,8,NİLGÜN CILIZ,TTT,567,,,30.05.2019,1,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH AND ENVIRONMENT,3,8,MİRAY BEKBÖLET,TTT,567,,HC 105 | HC 105 | HC 105,01.06.2019,2,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,8,IŞIL BALCIOĞLU,WWW,234,,HC 203 | HC 203 | HC 203,31.05.2019,1,,"                          "
ESC 549.01,Desc.,CLIMATE CHANGE POLICY,3,8,İREM DALOĞLU,TTT,234,,HC 02 | HC 02 | HC 02,28.05.2019,2,,"                          "
ESC 550.01,Desc.,INSTRUMENTAL METHODS IN ENV.  ANALYSIS,3,8,ULAŞ TEZEL,TTT,234,,HC 203 | HC 203 | HC 203,18.05.2019,1,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,8,MİRAY BEKBÖLET,ThThTh,567,,HC 105 | HC 105 | HC 105,21.05.2019,3,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,8,MELEK TÜRKER SAÇAN,WWWW,2345,,HC 01 | HC 01 | HC 01 | HC 01,20.05.2019,2,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,8,BERAT HAZNEDAROĞLU,MMM,678,,HC 203 | HC 203 | HC 203,01.06.2019,2,,"                          "
