Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
MIS 112.01,Desc.,ECONOMICS II,3,5,ALİ TÜKEL,TTTh,127,Online/Classroom,HD 201 | HD 201 | ONLINE,02.06.2022,2,,"                          "
,,P.S.,,,ALİ TÜKEL,Th,8,,ONLINE,,0,,"                          "
MIS 116.01,Desc.,PRINCIPLES OF MARKETING,3,5,ASLIHAN NASIR,MThTh,356,Online/Classroom,HD 201 | ONLINE | ONLINE,09.06.2022,3,,"                          "
MIS 132.01,Desc.,OBJECT ORIENTED PROGRAMMING,4,6,BERTAN YILMAZ BADUR,MMTh,121,Online/Classroom,HD 201 | HD 201 | ONLINE,07.06.2022,2,,"                          "
,,LAB,,,BERTAN YILMAZ BADUR,FF,67,,ONLINE | ONLINE,,0,,"                          "
MIS 134.01,Desc.,INTRODUCTION TO DATABASE,3,5,FİGEN BACIOĞLU,ThTh,23,Online,ONLINE | ONLINE,01.06.2022,1,,"                          "
,,LAB,,,FİGEN BACIOĞLU,WW,78,,ONLINE | ONLINE,,0,,"                          "
MIS 144.01,Desc.,BUSINESS MATHEMATICS II,3,5,PINAR ADANALI,MMT,563,Classroom,HD 301 | HD 301 | HD 201,31.05.2022,1,,"                          "
,,P.S.,,,PINAR ADANALI,MT,74,,HD 301 | HD 201,,0,,"                          "
MIS 212.01,Desc.,MANAGERIAL ACCOUNTING,3,5,ALİ TÜKEL,MMW,672,Online/Classroom,HD 201 | HD 201 | ONLINE,11.06.2022,1,,"                          "
MIS 224.01,Desc.,RESEARCH METHODOLOGY,3,6,AYSUN BOZANTA HAKYEMEZ,MTT,456,Online/Classroom,HD 101 | ONLINE | ONLINE,01.06.2022,3,,"                          "
,,P.S.,,,AYSUN BOZANTA HAKYEMEZ,W,4,,ONLINE,,0,,"                          "
MIS 228.01,Desc.,MANAGERIAL COMMUNICATION,3,6,ÖZGÜR DÖĞERLİOĞLU,WThTh,667,Online/Classroom,ONLINE | HD 201 | HD 201,08.06.2022,2,,"                          "
MIS 252.01,Desc.,BUSINESS DATA COMMUNICATIONS ,3,6,BİLGİN METİN,MThTh,112,Classroom,HD 301 | HD 301 | HD 301,09.06.2022,1,,"                          "
MIS 316.01,Desc.,FINANCE,3,5,CEYLAN ONAY,TTTh,346,Online/Classroom,HD 301 | HD 301 | ONLINE,06.06.2022,3,,"                          "
MIS 326.01,Desc.,OBJECT ORIENTED MODELING,3,5,NAZIM TAŞKIN,MTT,578,Online/Classroom,ONLINE | HD 301 | HD 301,07.06.2022,1,,"                          "
,,P.S.,,,NAZIM TAŞKIN,FF,34,,ONLINE | ONLINE,,0,,"                          "
MIS 336.01,Desc.,BUSINESS APPLICATION DEVELOPMENT,2,5,MELTEM ÖZTURAN,Th,1,Online,ONLINE,11.06.2022,2,,"                          "
,,LAB,,,MELTEM ÖZTURAN,FF,12,,ONLINE | ONLINE,,0,,"                          "
MIS 344.01,Desc.,QUANTITATIVE ANALY. FOR DECISION MAKING,3,5,SONA MARDİKYAN,WWTh,235,Online/Classroom,HD 301 | HD 301 | ONLINE,28.05.2022,3,,"                          "
,,P.S.,,,SONA MARDİKYAN,Th,2,,ONLINE,,0,,"                          "
MIS 346.01,Desc.,ENTERPRISE INFORMATION SYSTEMS,3,6,ZUHAL TANRIKULU,WW,67,Classroom,HD 201 | HD 201,10.06.2022,1,,"                          "
,,LAB,,,ZUHAL TANRIKULU,ThTh,78,,ONLINE | ONLINE,,0,,"                          "
MIS 422.01,Desc.,E-BUSINESS MANAGEMENT,3,6,HANDE TÜRKER,TWW,645,Online/Classroom,ONLINE | HD 301 | HD 301,04.06.2022,1,,"                          "
