Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
SPL 503.01,Desc.,RESEARCH METHODS FOR SOCIAL POLICY RESEA,3,8,VOLKAN YILMAZ,TTT,678,,,,,,"                          "
SPL 513.01,Desc.,BASIC ECONOMICS FOR SOCIAL POLICY,3,8,E. ÜNAL ZENGİNOBUZ,TTT,234,,,,,,"                          "
SPL 579.01,Desc.,GRADUATE SEMINAR,0,2,VOLKAN YILMAZ,WWW,678,,,,,,"                          "
SPL 580.01,Desc.,SPECIAL TOPICS IN SOCIAL POLICY,3,8,VOLKAN YILMAZ,WWW,234,,,,,,"                          "
SPL 581.01,Desc.,SPECIAL TOPICS IN SOCIAL POLICY,3,8,ALPKAN BİRELMA,FFF,678,,,,,,"                          "
SPL 584.01,Desc.,SPECIAL TOPICS IN SOCIAL POLICY,3,8,BAŞAK AKKAN,ThThTh,234,,,,,,"                          "
SPL 690.01,Desc.,MASTER'S THESIS,0,60,VOLKAN YILMAZ,,,,,,,,"                          "
SPL 690.02,Desc.,MASTER'S THESIS,0,60,E. ÜNAL ZENGİNOBUZ,,,,,,,,"                          "
SPL 690.03,Desc.,MASTER'S THESIS,0,60,BİRAY KOLLUOĞLU,,,,,,,,"                          "
SPL 690.04,Desc.,MASTER'S THESIS,0,60,ZEYNEP HANDE SART,,,,,,,,"                          "
SPL 690.05,Desc.,MASTER'S THESIS,0,60,SERRA MÜDERRİSOĞLU,,,,,,,,"                          "
